Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Jaguar/Jaguar Manuals/!System Manual (Atari Jaguar).pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2F%21System%20Manual%20%28Atari%20Jaguar%29.pdf,1175305,339321112530d14e2796906f1443aeb6,,,!System Manual (Atari Jaguar).pdf
docs/Jaguar/Jaguar Manuals/AirCars.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FAirCars.pdf,1182065,8ed44c67070fe63a8239f49973f602ea,,,AirCars.pdf
docs/Jaguar/Jaguar Manuals/Alien vs. Predator.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FAlien%20vs.%20Predator.pdf,3661991,f10351763f191a7a99a66f466142663b,,,Alien vs. Predator.pdf
docs/Jaguar/Jaguar Manuals/Atari Karts.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FAtari%20Karts.pdf,1284252,7907f11a65f1a511c3e9be698b55acd0,,,Atari Karts.pdf
docs/Jaguar/Jaguar Manuals/Attack of the Mutant Penguins.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FAttack%20of%20the%20Mutant%20Penguins.pdf,2003641,1c4c3dd54a433f200de8368cd38f8d7d,,,Attack of the Mutant Penguins.pdf
docs/Jaguar/Jaguar Manuals/Barkley - Shut Up and Jam!.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FBarkley%20-%20Shut%20Up%20and%20Jam%21.pdf,403903,702818a00398db0fdbfa4e4c5aff388e,,,Barkley - Shut Up and Jam!.pdf
docs/Jaguar/Jaguar Manuals/Battle Sphere Gold.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FBattle%20Sphere%20Gold.pdf,2124463,37f19be7d9eefb878a4fc1a3f728e005,,,Battle Sphere Gold.pdf
docs/Jaguar/Jaguar Manuals/Breakout 2000.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FBreakout%202000.pdf,1159721,ee20078681b51d218239fcbb75571f2a,,,Breakout 2000.pdf
docs/Jaguar/Jaguar Manuals/Brett Hull Hockey.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FBrett%20Hull%20Hockey.pdf,115125,1227049d849665a3f805964a74791335,,,Brett Hull Hockey.pdf
docs/Jaguar/Jaguar Manuals/Brutal Sports Football.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FBrutal%20Sports%20Football.pdf,1049888,42a1fcc0910b4af9e0ab15f5ba88dec1,,,Brutal Sports Football.pdf
docs/Jaguar/Jaguar Manuals/Bubsy in Fractured Furry Tales.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FBubsy%20in%20Fractured%20Furry%20Tales.pdf,1870831,c17c20dd35e445682b8b2ec0b49271e1,,,Bubsy in Fractured Furry Tales.pdf
docs/Jaguar/Jaguar Manuals/Cannon Fodder.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FCannon%20Fodder.pdf,1932244,5a95cc98cbcdecdfb11b7dd20ae03e66,,,Cannon Fodder.pdf
docs/Jaguar/Jaguar Manuals/Checkered Flag.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FCheckered%20Flag.pdf,1189255,f0016e60c0e34c9742290bda36157890,,,Checkered Flag.pdf
docs/Jaguar/Jaguar Manuals/Club Drive.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FClub%20Drive.pdf,970161,eda577535f10dade508a6e9acce1d470,,,Club Drive.pdf
docs/Jaguar/Jaguar Manuals/Cybermorph.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FCybermorph.pdf,943094,f4fce8824a5ca9ad3464b54ea6d6b314,,,Cybermorph.pdf
docs/Jaguar/Jaguar Manuals/DOOM.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FDOOM.pdf,2330542,9e4eeb0df0d3cee798c00f7631e8cb70,,,DOOM.pdf
docs/Jaguar/Jaguar Manuals/Defender 2000.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FDefender%202000.pdf,1317294,15c2abb94ac74e439a17c11bcf6c072c,,,Defender 2000.pdf
docs/Jaguar/Jaguar Manuals/Double Dragon V - The Shadow Falls.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FDouble%20Dragon%20V%20-%20The%20Shadow%20Falls.pdf,4543043,892cc74b8f6653c4416daf614cf97fe9,,,Double Dragon V - The Shadow Falls.pdf
docs/Jaguar/Jaguar Manuals/Dragon - The Bruce Lee Story.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FDragon%20-%20The%20Bruce%20Lee%20Story.pdf,3530464,78b13014a9935d72f434ad75ccbc3ea2,,,Dragon - The Bruce Lee Story.pdf
docs/Jaguar/Jaguar Manuals/Evolution - Dino Dudes.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FEvolution%20-%20Dino%20Dudes.pdf,1827552,8a003a61061d0f3a191e414f57984c39,,,Evolution - Dino Dudes.pdf
docs/Jaguar/Jaguar Manuals/Fever Pitch Soccer.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FFever%20Pitch%20Soccer.pdf,1605118,fecbb2bb8820e2977c8303fc59b25460,,,Fever Pitch Soccer.pdf
docs/Jaguar/Jaguar Manuals/Fight for Life.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FFight%20for%20Life.pdf,1973220,24d068eee05401df3ca20e43e2e92602,,,Fight for Life.pdf
docs/Jaguar/Jaguar Manuals/Flashback - The Quest for Identity.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FFlashback%20-%20The%20Quest%20for%20Identity.pdf,1492778,31b7b905e545a91060ad22cde3f86fac,,,Flashback - The Quest for Identity.pdf
docs/Jaguar/Jaguar Manuals/Flip Out!.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FFlip%20Out%21.pdf,2151996,1b145a38e36dc695a1b45f563db5864c,,,Flip Out!.pdf
docs/Jaguar/Jaguar Manuals/Hover Strike.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FHover%20Strike.pdf,3348184,abf636a1eefc0054363f342887ece000,,,Hover Strike.pdf
docs/Jaguar/Jaguar Manuals/Hyper Force.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FHyper%20Force.pdf,576959,4f48136318bf45b4f938bc66443ede39,,,Hyper Force.pdf
docs/Jaguar/Jaguar Manuals/I-War.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FI-War.pdf,1383776,60a60a2c34a89a0bc2f872dee20e18e1,,,I-War.pdf
docs/Jaguar/Jaguar Manuals/International Sensible Soccer.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FInternational%20Sensible%20Soccer.pdf,1871431,f04221158452502ee6487470e7274b18,,,International Sensible Soccer.pdf
docs/Jaguar/Jaguar Manuals/Iron Soldier .pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FIron%20Soldier%20.pdf,2858111,3cf760b5c5a4019d247c5918b1a681d8,,,Iron Soldier .pdf
docs/Jaguar/Jaguar Manuals/Iron Soldier 2.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FIron%20Soldier%202.pdf,1023787,fd2034d166820575d016af4c90728334,,,Iron Soldier 2.pdf
docs/Jaguar/Jaguar Manuals/Kasumi Ninja.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FKasumi%20Ninja.pdf,1866235,df4d90118113e619424c949950dba4a3,,,Kasumi Ninja.pdf
docs/Jaguar/Jaguar Manuals/Missile Command 3D.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FMissile%20Command%203D.pdf,2299643,0746fffdb8bbb10b9af162e2aa8c453d,,,Missile Command 3D.pdf
docs/Jaguar/Jaguar Manuals/NBA Jam - Tournament Edition.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FNBA%20Jam%20-%20Tournament%20Edition.pdf,1976432,c7bbebd08347a4539d0a93a02cb1fdc3,,,NBA Jam - Tournament Edition.pdf
docs/Jaguar/Jaguar Manuals/Phase Zero.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FPhase%20Zero.pdf,1422800,8a48a545ae6053885c9c0a10404218f4,,,Phase Zero.pdf
docs/Jaguar/Jaguar Manuals/Pinball Fantasies.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FPinball%20Fantasies.pdf,1427257,dab72b97eec6ac904e8dfd5bf53c11f2,,,Pinball Fantasies.pdf
docs/Jaguar/Jaguar Manuals/Pitfall - The Mayan Adventure.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FPitfall%20-%20The%20Mayan%20Adventure.pdf,2209409,bbaab0df677d4fdf977f7d7f753bf0e9,,,Pitfall - The Mayan Adventure.pdf
docs/Jaguar/Jaguar Manuals/Power Drive Rally.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FPower%20Drive%20Rally.pdf,1674266,020972e890bf72ddf6f9d081fc9a9530,,,Power Drive Rally.pdf
docs/Jaguar/Jaguar Manuals/Protector - Special Edition.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FProtector%20-%20Special%20Edition.pdf,879977,3727567682361c0ca5bf2ef3c569283d,,,Protector - Special Edition.pdf
docs/Jaguar/Jaguar Manuals/Raiden.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FRaiden.pdf,515638,126581eaf3bf23c89081fcfd742a5c93,,,Raiden.pdf
docs/Jaguar/Jaguar Manuals/Rayman.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FRayman.pdf,2305877,163494de14e2bd3ebd097c10d06f1d17,,,Rayman.pdf
docs/Jaguar/Jaguar Manuals/Ruiner Pinball.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FRuiner%20Pinball.pdf,1415679,3c93b82c84e3905286edc4f49c4babb9,,,Ruiner Pinball.pdf
docs/Jaguar/Jaguar Manuals/Skyhammer.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FSkyhammer.pdf,954417,e87c229266a265e6da088e5da9a2d6c6,,,Skyhammer.pdf
docs/Jaguar/Jaguar Manuals/Soccer Kid.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FSoccer%20Kid.pdf,648817,e7c949a4beda48304d01209c2d915eac,,,Soccer Kid.pdf
docs/Jaguar/Jaguar Manuals/Space War 2000.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FSpace%20War%202000.pdf,60075,9f59e86301cc27fe4e784ff47391ecc3,,,Space War 2000.pdf
docs/Jaguar/Jaguar Manuals/Super Burnout.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FSuper%20Burnout.pdf,1447649,7129b5d1f042f2c6a685cd1617853dcc,,,Super Burnout.pdf
docs/Jaguar/Jaguar Manuals/SuperCross 3D.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FSuperCross%203D.pdf,1053916,2e65f4a34e9c1bb56bf1e9d86334d60b,,,SuperCross 3D.pdf
